CountyId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
18031,Indiana,Decatur County,26480,13112,13368,1.9,94.9,0.7,0.1,1.6,0.0,19799,52270,1808,25548,1115,11.4,15.6,30.0,15.2,15.6,9.5,29.7,83.1,10.3,0.6,2.0,0.9,3.1,21.4,12996,85.7,9.5,4.7,0.1,4.8
18033,Indiana,DeKalb County,42524,21161,21363,2.8,95.1,0.2,0.1,0.3,0.0,31716,51374,2180,26057,1401,12.5,20.7,28.3,13.2,19.6,9.1,29.8,86.3,8.5,0.1,1.1,1.1,2.9,20.7,21054,87.8,7.8,4.2,0.2,4.6
18035,Indiana,Delaware County,115938,55903,60035,2.3,87.1,7.1,0.1,1.3,0.0,92417,41208,1503,23271,784,21.2,25.2,32.4,21.6,24.1,8.0,13.9,80.0,8.1,1.9,4.7,2.0,3.4,20.6,53152,81.9,14.3,3.7,0.1,7.9
18037,Indiana,Dubois County,42379,21223,21156,7.1,91.2,0.6,0.1,0.6,0.0,31012,57307,3230,28302,1537,10.0,11.8,31.6,14.9,21.0,9.7,22.7,88.0,5.8,0.1,1.5,0.4,4.3,19.1,21928,84.3,10.2,5.4,0.0,2.9
18039,Indiana,Elkhart County,202924,100359,102565,15.4,75.3,5.4,0.1,1.0,0.0,135371,52449,1232,23817,534,13.8,19.3,25.5,14.2,21.6,7.3,31.5,77.6,14.0,0.4,1.7,2.7,3.5,19.4,94516,87.1,7.8,4.9,0.2,5.6
18041,Indiana,Fayette County,23426,11562,11864,1.0,95.8,2.5,0.0,0.1,0.0,18189,41476,2097,22428,1516,18.2,24.1,24.4,18.5,22.5,8.8,25.7,84.8,8.7,0.4,1.3,1.4,3.4,26.1,9696,85.6,9.1,5.1,0.2,7.5
18043,Indiana,Floyd County,76481,37092,39389,3.1,88.3,5.2,0.4,1.1,0.0,58027,59451,1921,30663,1078,10.8,14.9,36.7,14.5,25.1,8.1,15.6,86.1,7.8,0.9,1.0,0.3,3.9,22.6,38137,85.9,9.9,4.1,0.1,5.1
18045,Indiana,Fountain County,16620,8272,8348,2.4,95.6,0.4,0.2,0.1,0.0,12781,46669,2741,25383,1593,12.6,13.1,26.4,13.5,17.5,12.0,30.6,82.5,9.6,0.5,2.9,1.1,3.3,25.4,7335,82.3,10.8,6.6,0.3,6.3
18047,Indiana,Franklin County,22835,11415,11420,1.1,98.4,0.2,0.0,0.3,0.0,17231,55588,2557,26267,1297,9.9,10.6,31.6,15.6,18.8,12.9,21.1,88.9,5.7,0.1,0.6,0.7,4.0,30.1,11012,82.5,10.0,7.4,0.1,5.3
18049,Indiana,Fulton County,20296,9992,10304,5.0,92.3,1.0,0.5,0.3,0.1,15098,47108,3650,23557,1647,13.3,16.2,23.1,15.2,19.6,11.3,30.8,82.0,10.2,0.1,1.1,2.0,4.6,22.8,9575,81.2,11.2,7.1,0.6,3.8
18051,Indiana,Gibson County,33596,16841,16755,1.5,94.2,2.0,0.1,0.3,0.0,25458,51149,1981,27342,1327,10.7,13.9,26.7,15.6,18.9,12.5,26.3,87.1,6.8,0.2,2.6,1.0,2.3,21.5,16210,88.6,7.4,3.9,0.1,3.5
18053,Indiana,Grant County,67615,32360,35255,4.1,85.3,7.1,0.2,0.9,0.0,53207,42046,1728,21024,576,19.1,31.3,28.1,20.6,23.1,7.7,20.5,80.8,7.7,0.3,5.1,1.1,5.0,18.3,29436,83.7,12.4,3.8,0.1,7.6
18055,Indiana,Greene County,32431,16040,16391,1.3,96.8,0.2,0.0,0.4,0.0,25096,49648,1966,24744,1294,12.9,15.9,29.3,18.7,22.4,12.2,17.4,89.0,7.8,0.1,1.4,1.0,0.7,28.7,14248,75.0,19.0,5.9,0.1,6.2
18057,Indiana,Hamilton County,309687,151395,158292,3.8,84.5,3.6,0.1,5.7,0.0,212065,90582,1988,44443,1040,5.0,5.8,53.3,11.1,24.7,5.0,6.0,83.5,6.9,0.2,0.8,0.7,7.9,25.5,163999,86.0,9.5,4.4,0.1,3.3
18059,Indiana,Hancock County,72776,35716,37060,2.2,93.0,1.9,0.1,0.8,0.0,54544,70973,1682,31428,880,7.0,9.8,38.3,14.2,25.1,10.5,11.9,88.6,5.5,0.1,0.9,0.5,4.3,26.1,37374,83.5,12.7,3.8,0.1,4.0
18061,Indiana,Harrison County,39450,19790,19660,1.7,95.7,0.2,0.6,0.4,0.0,30330,53897,2441,25993,997,12.9,14.2,29.0,16.6,23.4,10.1,20.9,86.3,7.7,0.1,1.2,0.8,3.8,29.4,17769,84.4,12.3,3.2,0.2,6.6
18063,Indiana,Hendricks County,158170,78924,79246,3.6,85.8,6.0,0.2,2.5,0.0,114294,74245,1577,33031,830,5.1,5.9,40.4,14.5,24.4,7.8,13.0,87.5,6.3,0.1,0.8,1.1,4.3,27.0,81408,84.3,11.3,4.3,0.1,4.5
18065,Indiana,Henry County,48649,25252,23397,1.7,93.8,2.3,0.2,0.5,0.0,38363,46131,1368,23293,1162,16.1,25.0,28.9,17.9,23.5,9.3,20.5,85.3,8.3,0.2,1.3,0.9,3.9,26.8,20044,80.3,12.4,7.0,0.3,7.0
18067,Indiana,Howard County,82457,39889,42568,3.2,85.8,7.0,0.4,1.3,0.0,62811,47958,1663,26294,877,16.5,23.8,28.7,18.7,20.9,8.0,23.7,83.9,10.2,0.3,1.0,1.3,3.2,19.9,36774,84.1,11.2,4.5,0.1,6.5
18069,Indiana,Huntington County,36520,17917,18603,2.2,95.2,0.8,0.3,0.8,0.0,28186,50063,2039,24222,640,11.6,16.6,27.4,16.6,21.5,9.1,25.4,85.5,6.9,0.3,3.5,0.5,3.4,20.2,18256,85.0,9.5,5.4,0.1,3.9
18071,Indiana,Jackson County,43779,21861,21918,6.4,89.3,1.1,0.3,1.9,0.0,31621,49080,3445,23260,664,15.6,19.4,27.8,15.6,22.9,9.0,24.7,83.7,10.0,0.4,1.6,2.4,1.9,20.5,20125,84.9,9.9,4.7,0.5,6.2
18073,Indiana,Jasper County,33448,16568,16880,5.9,91.7,0.7,0.0,0.4,0.0,24860,56574,2035,24953,875,9.0,11.5,25.3,15.8,20.7,16.8,21.4,85.3,8.3,0.5,1.9,0.9,3.1,27.0,15315,85.9,9.2,4.6,0.3,5.2
18075,Indiana,Jay County,21107,10360,10747,3.0,95.1,0.3,0.1,0.5,0.0,15490,42878,2330,20193,642,17.9,24.8,22.4,15.6,16.3,14.2,31.4,79.2,10.0,0.6,2.2,2.2,5.9,19.6,9315,81.3,9.6,8.4,0.7,6.1
18077,Indiana,Jefferson County,32293,15417,16876,2.6,93.0,2.0,0.2,0.8,0.0,25427,50722,2808,25429,1774,13.7,19.6,30.0,16.0,17.7,9.5,26.7,83.2,8.1,0.4,3.0,1.3,3.9,24.2,14465,82.8,12.7,3.7,0.7,6.9
18079,Indiana,Jennings County,27840,13983,13857,2.3,95.4,1.4,0.2,0.4,0.0,21010,48362,3477,22901,1017,13.9,19.2,21.1,17.9,21.7,11.1,28.2,83.6,10.2,0.4,1.5,1.3,3.1,26.3,13028,81.4,13.7,4.3,0.6,6.0
18081,Indiana,Johnson County,149359,73340,76019,3.5,90.3,2.3,0.2,2.8,0.0,108188,65272,2113,31101,760,9.4,13.2,39.1,15.3,23.6,8.6,13.4,86.6,7.1,0.3,1.3,0.8,3.8,26.1,74247,83.3,11.3,5.3,0.0,4.6
18083,Indiana,Knox County,37763,19265,18498,1.8,92.9,3.1,0.1,0.8,0.1,29524,44837,1750,23441,1048,15.6,22.0,27.1,21.1,19.3,10.4,22.1,86.4,7.7,0.4,2.2,1.9,1.5,18.4,18338,84.4,11.3,4.3,0.1,5.4
18085,Indiana,Kosciusko County,78720,39206,39514,7.9,88.6,0.7,0.2,1.0,0.0,57371,57190,1972,27884,767,11.2,16.1,28.6,13.3,21.1,8.9,28.1,80.8,11.7,0.1,1.7,2.0,3.6,19.7,38265,88.2,6.5,5.1,0.1,4.6
18087,Indiana,LaGrange County,38720,19659,19061,3.9,94.4,0.1,0.1,0.2,0.0,25367,58336,2617,22780,1076,9.1,11.6,20.8,11.1,16.0,10.7,41.5,53.2,26.9,0.2,4.0,10.4,5.3,22.9,16479,88.0,5.5,6.0,0.4,2.9
18089,Indiana,Lake County,488694,236337,252357,18.4,54.5,23.9,0.2,1.3,0.0,357080,52559,814,26590,389,16.8,27.1,30.0,19.1,23.5,9.5,17.8,83.8,7.9,2.8,1.2,1.7,2.6,28.3,216337,85.5,11.0,3.4,0.1,8.5
18091,Indiana,LaPorte County,110839,57212,53627,6.3,79.9,10.9,0.3,0.6,0.0,85044,49921,1962,25004,747,16.6,28.7,26.6,19.5,22.7,10.2,21.0,83.5,8.7,0.8,2.0,1.3,3.7,22.1,47222,85.8,9.9,4.3,0.0,8.0
18093,Indiana,Lawrence County,45669,22621,23048,1.6,95.9,0.3,0.4,0.4,0.0,35199,49985,2106,25036,1205,11.5,16.9,29.9,18.0,24.3,9.9,17.9,86.2,9.0,0.1,1.2,0.6,2.9,23.6,20577,78.3,16.4,5.2,0.0,5.2
18095,Indiana,Madison County,129641,64805,64836,3.8,85.3,7.5,0.2,0.5,0.0,99639,45432,1143,23680,577,17.4,25.4,29.2,20.8,24.0,8.7,17.3,83.2,9.1,0.2,2.2,1.6,3.7,25.9,55819,84.5,10.3,4.9,0.3,6.8
18097,Indiana,Marion County,939964,452538,487426,10.1,56.7,27.2,0.2,2.9,0.0,653701,44869,575,26284,368,19.8,29.6,34.9,17.7,25.0,7.5,14.9,82.5,9.1,1.9,1.8,1.5,3.2,23.3,450798,85.8,9.9,4.1,0.1,8.0
18099,Indiana,Marshall County,46752,23252,23500,9.7,88.0,0.6,0.1,0.5,0.0,33572,51869,2198,24289,841,11.5,14.4,26.6,13.8,20.3,9.3,30.0,79.6,11.2,0.4,2.6,2.7,3.5,22.4,21353,86.5,7.7,5.7,0.1,6.8
18101,Indiana,Martin County,10219,5146,5073,0.4,97.2,0.5,0.7,0.2,0.2,7873,49372,2903,25138,1744,13.3,20.4,29.5,15.1,17.0,12.6,25.8,79.5,10.7,0.2,3.5,1.5,4.6,26.4,4804,69.1,23.5,7.2,0.2,4.2
18103,Indiana,Miami County,36035,19016,17019,3.0,89.3,5.0,0.8,0.6,0.1,27982,46666,2064,22890,1434,16.0,24.9,24.6,18.1,20.0,10.6,26.6,86.9,7.7,0.2,1.5,1.9,1.9,24.1,15337,79.9,14.6,5.1,0.4,7.8
18105,Indiana,Monroe County,144436,72005,72431,3.3,84.1,3.0,0.2,6.3,0.0,113388,45689,1794,26738,938,24.7,20.2,43.3,19.9,21.6,5.4,9.7,72.5,9.2,3.9,7.4,2.9,4.1,18.7,71839,74.1,20.3,5.6,0.0,6.3
18107,Indiana,Montgomery County,38288,19432,18856,4.7,92.2,0.8,0.2,0.8,0.0,28672,53075,1710,25519,901,10.2,14.9,25.6,15.6,21.4,11.3,26.2,83.6,8.6,0.4,4.0,0.8,2.6,21.9,18802,85.2,10.4,4.0,0.4,4.4
18109,Indiana,Morgan County,69533,34307,35226,1.5,96.3,0.4,0.1,0.7,0.0,52941,60317,1658,27402,849,11.8,18.5,27.1,15.6,24.3,14.4,18.5,85.2,9.4,0.1,1.3,0.9,3.1,28.1,33330,83.2,11.4,5.4,0.1,5.7
18111,Indiana,Newton County,14056,7041,7015,6.1,91.5,0.1,0.1,0.6,0.0,10553,52193,2907,24315,1185,14.0,23.1,17.0,15.6,23.5,20.5,23.5,83.1,10.2,0.4,1.3,3.9,1.1,31.2,6311,85.5,9.1,5.3,0.0,7.1
18113,Indiana,Noble County,47421,23797,23624,10.2,87.6,0.4,0.0,0.6,0.0,33993,52393,2082,25260,917,9.3,12.0,23.9,14.0,17.2,10.4,34.4,84.0,10.4,0.0,1.9,1.3,2.4,21.9,22593,87.0,7.7,5.1,0.2,5.7
18115,Indiana,Ohio County,5911,2967,2944,1.0,96.7,1.3,0.1,0.3,0.0,4744,58359,3753,27715,1422,5.0,2.9,24.9,23.3,18.1,11.1,22.6,84.0,9.6,0.2,3.9,0.7,1.7,31.3,3041,82.7,14.2,1.8,1.2,3.3
18117,Indiana,Orange County,19623,9687,9936,1.4,95.6,1.3,0.1,0.5,0.0,14873,42803,5080,22715,1394,15.0,23.5,25.9,18.7,18.1,12.8,24.6,80.4,11.2,0.0,2.3,1.3,4.7,25.6,8438,82.5,10.5,6.8,0.1,4.6
18119,Indiana,Owen County,20957,10629,10328,1.2,96.4,0.4,0.3,0.5,0.0,16349,48315,3186,24220,1115,15.6,26.4,24.8,17.7,18.9,17.6,21.0,82.0,10.4,1.1,2.5,1.3,2.7,30.8,9455,81.1,10.5,8.2,0.2,6.3
18121,Indiana,Parke County,17062,8178,8884,1.5,94.8,1.0,0.2,0.0,0.5,13298,44643,4328,21636,1997,13.9,16.6,22.0,17.7,22.1,14.6,23.6,82.0,9.0,0.5,2.3,2.3,4.0,27.0,6734,79.2,11.8,8.3,0.7,6.3
18123,Indiana,Perry County,19229,10336,8893,1.3,94.3,2.7,0.2,0.3,0.0,15055,49689,3628,23003,902,14.5,22.1,23.7,18.3,18.5,11.9,27.6,83.6,11.9,0.2,0.9,1.1,2.2,23.5,8199,82.0,12.0,5.7,0.2,3.9
18125,Indiana,Pike County,12471,6256,6215,0.5,96.8,1.0,0.0,1.0,0.0,9635,50196,3188,25648,1151,10.6,18.9,24.4,15.7,17.2,14.2,28.5,85.9,10.7,0.1,1.0,0.5,1.7,25.2,5922,88.8,9.5,1.7,0.1,3.8
18127,Indiana,Porter County,167391,82696,84695,9.6,84.0,3.3,0.2,1.4,0.1,126844,65979,1797,31879,658,11.0,15.5,35.7,16.0,22.0,11.1,15.2,85.7,5.2,1.5,2.1,1.2,4.4,27.2,79536,86.2,9.7,3.9,0.2,5.7
18129,Indiana,Posey County,25599,12776,12823,1.1,96.2,1.5,0.0,0.4,0.0,19803,60992,2225,30763,1625,9.5,10.5,31.7,17.6,19.4,10.9,20.3,89.6,4.9,0.0,0.9,1.1,3.5,23.6,12454,83.5,12.0,4.5,0.0,3.4
18131,Indiana,Pulaski County,12761,6458,6303,2.9,94.6,0.4,0.1,0.6,0.0,9794,47633,4015,24445,1679,13.2,17.7,26.8,14.2,16.7,14.3,28.1,80.3,10.3,0.1,2.8,1.7,4.7,21.7,5654,82.3,10.7,6.9,0.2,6.9
18133,Indiana,Putnam County,37543,19747,17796,2.5,91.9,3.1,0.2,1.0,0.0,29794,55295,2952,23842,1161,11.6,19.4,28.5,17.5,22.8,11.5,19.8,79.2,9.7,0.0,7.4,0.8,2.9,25.0,16283,84.7,10.6,4.7,0.0,5.1
18135,Indiana,Randolph County,25203,12278,12925,3.3,93.9,0.7,0.0,0.2,0.0,18970,44985,2176,23427,1443,17.0,24.9,26.0,15.5,19.3,12.4,26.8,81.2,11.2,0.4,1.6,1.0,4.7,24.5,11436,82.2,10.3,7.1,0.4,5.6
18137,Indiana,Ripley County,28372,14065,14307,1.8,95.6,0.5,0.5,1.0,0.0,21341,53698,1431,25385,1150,10.5,15.7,27.7,16.3,20.4,13.1,22.6,85.1,7.6,0.2,1.5,1.4,4.1,27.2,13646,82.9,11.0,5.7,0.4,5.7
18139,Indiana,Rush County,16765,8223,8542,1.5,96.1,1.4,0.0,0.1,0.0,12873,47955,3688,23749,1767,18.3,25.0,24.4,14.2,22.8,14.3,24.3,85.8,8.0,0.5,0.9,0.2,4.7,26.0,7403,83.4,10.4,6.0,0.3,4.7
18141,Indiana,St. Joseph County,268613,130472,138141,8.3,73.6,12.8,0.3,2.1,0.1,195212,48121,1178,25893,487,17.1,25.6,34.6,17.6,24.0,6.7,17.1,81.8,8.1,1.5,3.7,1.2,3.8,21.0,125645,86.6,9.2,4.0,0.1,6.4
18143,Indiana,Scott County,23722,11628,12094,2.1,95.8,0.3,0.2,0.4,0.0,18050,49243,3702,24186,1988,13.7,20.7,22.9,15.7,19.8,8.5,33.1,86.1,8.7,0.0,0.7,1.6,2.9,26.0,10269,84.0,11.4,4.4,0.2,5.6
18145,Indiana,Shelby County,44339,21933,22406,4.0,92.6,1.0,0.1,0.7,0.0,33376,57216,2445,27317,818,10.6,14.3,28.7,17.1,19.9,11.4,22.9,85.2,9.4,0.2,1.8,1.0,2.5,23.5,22045,84.4,9.9,5.6,0.2,4.9
18147,Indiana,Spencer County,20610,10431,10179,2.9,95.1,0.6,0.2,0.2,0.1,15846,55280,2922,29114,3372,9.7,14.1,28.6,14.4,20.8,12.0,24.3,85.3,7.0,0.2,1.0,1.2,5.3,26.8,9859,85.9,7.9,6.1,0.1,5.7
18149,Indiana,Starke County,22966,11295,11671,3.5,94.5,0.3,0.1,0.5,0.0,17420,45526,2743,22153,1118,16.7,23.1,24.3,16.9,20.0,12.1,26.7,80.7,13.5,0.2,1.4,0.8,3.5,30.3,9729,85.5,9.8,4.6,0.1,7.6
18151,Indiana,Steuben County,34459,17441,17018,3.5,94.0,0.2,0.1,0.5,0.0,26700,52749,2174,26902,1022,10.1,15.6,25.6,15.3,23.8,8.6,26.7,82.0,10.0,0.2,2.6,1.5,3.7,22.0,17154,84.4,9.7,5.7,0.2,4.9
18153,Indiana,Sullivan County,20900,11235,9665,1.7,92.1,3.7,0.2,0.8,0.0,16648,45031,3877,22239,1681,15.6,19.9,26.2,18.7,18.0,16.5,20.6,87.5,9.3,0.2,1.8,0.3,0.9,22.8,8087,82.9,12.4,4.5,0.2,5.9
18155,Indiana,Switzerland County,10617,5497,5120,1.4,95.7,0.8,0.0,0.5,0.0,7897,43468,5649,21511,1719,19.7,26.9,16.6,23.2,19.9,18.4,21.9,79.0,12.9,0.0,1.2,1.1,5.7,37.4,4378,78.9,14.9,6.2,0.0,6.6
18157,Indiana,Tippecanoe County,186081,94992,91089,8.1,77.0,4.7,0.1,8.0,0.0,131956,50486,996,25481,644,20.9,19.1,39.2,17.7,20.6,6.7,15.8,74.1,10.6,3.1,6.7,2.3,3.2,17.7,91869,79.5,16.8,3.5,0.2,5.2
18159,Indiana,Tipton County,15290,7632,7658,2.6,95.3,0.2,0.0,0.0,0.4,11962,53931,2184,28507,1899,9.4,18.8,32.3,15.8,16.5,13.8,21.6,84.9,8.8,0.3,1.3,1.9,2.7,23.7,7430,81.8,14.0,4.0,0.2,3.8
18161,Indiana,Union County,7225,3658,3567,0.0,95.8,0.1,0.0,0.5,0.0,5542,45531,3293,22527,1603,8.2,7.4,21.8,24.1,23.0,12.1,19.0,82.5,11.6,0.1,1.5,1.6,2.7,23.6,3429,76.8,15.2,6.8,1.1,3.9
18163,Indiana,Vanderburgh County,181831,87869,93962,2.5,84.1,9.1,0.2,1.2,0.1,139528,44815,1408,26917,852,18.0,27.2,33.2,18.1,23.6,7.7,17.4,85.1,7.8,1.6,2.0,1.2,2.4,19.6,86719,87.3,9.2,3.4,0.1,5.2
18165,Indiana,Vermillion County,15644,7716,7928,1.1,96.8,0.4,0.3,0.2,0.0,12079,45440,2242,23891,1540,13.4,16.7,25.3,15.0,22.1,12.7,24.8,81.1,12.4,0.7,2.6,0.4,2.7,24.3,6440,79.4,13.4,7.0,0.2,5.1
18167,Indiana,Vigo County,107723,54651,53072,2.6,85.8,6.2,0.2,1.9,0.0,83521,42030,1275,22932,866,19.9,25.0,32.5,21.0,22.1,7.3,17.1,82.1,9.4,1.2,3.1,1.3,2.9,19.9,47559,83.0,13.5,3.5,0.1,7.9
18169,Indiana,Wabash County,31848,15568,16280,2.5,94.5,0.9,0.7,0.2,0.0,24832,49052,1738,24700,971,13.3,22.7,30.3,18.2,20.0,10.3,21.2,86.6,4.8,0.7,4.6,0.5,2.8,19.6,15079,84.9,9.6,5.2,0.4,5.5
18171,Indiana,Warren County,8269,4124,4145,1.5,96.5,0.5,0.2,0.0,0.0,6418,58950,2984,29312,2418,9.5,15.4,30.9,11.9,17.9,13.1,26.2,82.8,13.2,0.2,0.9,0.4,2.5,25.6,4012,81.9,11.5,6.4,0.2,4.7
18173,Indiana,Warrick County,61581,30490,31091,1.8,92.8,1.6,0.2,2.5,0.0,45709,66080,2162,33528,1260,7.7,10.1,39.3,14.4,21.6,10.1,14.6,88.4,6.8,0.3,1.0,1.0,2.6,23.6,31003,85.3,10.4,4.1,0.2,3.4
18175,Indiana,Washington County,27807,13783,14024,1.3,96.9,0.1,0.3,0.2,0.0,21238,46861,2738,23223,1137,13.3,17.7,28.0,13.1,18.7,14.4,25.8,82.0,10.9,0.1,1.1,0.9,4.9,31.4,11952,82.8,9.9,7.2,0.1,7.0
18177,Indiana,Wayne County,66972,32387,34585,2.8,88.5,5.0,0.2,1.0,0.0,51530,41813,1479,23895,1102,18.2,26.3,30.2,18.9,21.9,7.9,21.1,83.3,7.2,0.4,3.0,2.4,3.6,19.6,29078,85.1,9.6,5.1,0.2,6.5
18179,Indiana,Wells County,27832,13689,14143,2.8,95.0,0.7,0.2,0.5,0.0,20806,53038,2386,25850,741,11.0,15.5,27.3,15.9,22.7,10.8,23.3,88.8,4.9,0.1,1.5,0.7,4.1,21.3,13703,85.4,8.8,5.7,0.1,3.0
18181,Indiana,White County,24279,12185,12094,7.9,89.8,0.4,0.2,0.2,0.0,17856,51404,3174,26275,1133,9.8,13.5,26.7,14.6,20.1,13.4,25.1,82.0,10.7,0.1,1.7,1.9,3.6,24.9,11428,82.4,12.2,5.3,0.1,4.4
18183,Indiana,Whitley County,33481,16716,16765,1.9,95.7,0.4,0.2,0.4,0.0,25562,57041,2694,28073,1378,9.5,15.0,27.0,13.8,22.6,10.3,26.4,87.0,7.9,0.3,0.8,1.2,2.7,22.9,16513,85.8,9.1,5.1,0.0,3.6
