CountyId,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
42041,Cumberland County,245801,121449,124352,3.5,86.9,3.5,0.1,4.0,0.0,189160,65544,1244,7.8,10.8,40.6,15.4,25.0,6.2,12.7,81.9,8.2,0.7,3.9,1.1,4.3,22.1,123566,79.6,15.3,4.9,0.2,4.2
42043,Dauphin County,273329,132330,140999,8.5,67.1,17.7,0.1,3.9,0.0,203188,57071,1116,13.2,20.1,38.4,17.9,25.2,6.0,12.4,79.1,9.1,2.7,3.5,1.5,4.1,22.0,134706,79.2,16.4,4.2,0.2,5.7
42045,Delaware County,563384,270775,292609,3.6,68.0,20.7,0.1,5.4,0.0,415663,69839,1025,10.4,14.0,43.0,17.5,23.9,6.6,9.1,73.3,6.9,10.5,3.8,1.0,4.5,29.0,275010,85.7,9.6,4.6,0.1,6.8
42047,Elk County,30781,15435,15346,0.8,97.6,0.5,0.2,0.4,0.0,24631,49876,2142,9.4,14.9,26.3,14.0,18.6,8.4,32.8,84.9,7.9,0.7,2.4,0.4,3.7,18.8,15169,86.3,8.1,5.3,0.3,4.8
42049,Erie County,277794,137134,140660,4.0,84.8,6.8,0.2,1.6,0.0,211830,48192,1037,16.8,25.0,33.7,20.6,23.2,7.2,15.3,78.8,10.9,1.7,3.9,1.0,3.6,19.3,126958,84.9,10.3,4.6,0.1,6.5
42051,Fayette County,133160,65640,67520,1.1,92.1,3.9,0.0,0.2,0.2,106492,41632,1212,18.8,30.6,27.7,19.6,22.8,11.8,18.1,85.3,8.3,0.4,2.3,0.8,2.9,26.3,54222,85.1,10.4,4.3,0.1,7.5
42053,Forest County,7388,5972,1416,7.0,59.7,30.8,0.2,0.7,0.0,6643,37106,3313,14.1,38.3,24.5,22.6,24.8,11.1,17.0,80.2,5.2,0.1,9.6,1.5,3.3,26.9,751,66.4,22.4,10.7,0.5,5.4
42055,Franklin County,153003,75535,77468,5.3,88.6,3.8,0.2,1.0,0.0,115719,58267,1638,10.4,15.6,30.8,17.1,23.1,10.4,18.5,83.8,9.1,0.2,2.3,0.8,3.7,24.4,72456,81.2,12.7,5.9,0.2,5.7
42057,Fulton County,14631,7376,7255,1.2,96.3,1.5,0.3,0.1,0.0,11525,50007,1925,11.5,14.2,25.7,16.9,20.0,14.2,23.2,77.9,15.0,0.1,2.6,0.5,3.9,32.3,6609,79.6,13.4,6.6,0.4,6.5
42059,Greene County,37338,19397,17941,1.5,93.6,3.1,0.1,0.4,0.0,30045,50972,2967,14.8,21.7,30.7,19.3,19.7,16.4,13.8,84.2,8.9,0.0,2.6,1.2,3.1,26.8,14775,81.2,15.5,3.2,0.1,5.7
42061,Huntingdon County,45686,24129,21557,1.9,90.9,5.0,0.1,0.5,0.0,36688,46765,1246,13.6,20.1,28.4,20.8,20.7,13.8,16.3,77.0,11.3,0.2,6.3,1.3,3.9,29.5,18540,78.9,14.7,6.2,0.1,6.7
42063,Indiana County,86551,43449,43102,1.3,93.9,2.2,0.2,1.1,0.0,69989,46306,1207,16.6,19.2,30.0,19.5,22.7,12.5,15.3,79.6,9.4,0.8,5.2,1.9,3.0,23.0,38523,78.8,14.4,6.7,0.2,7.8
42065,Jefferson County,44258,21963,22295,0.8,97.3,0.6,0.2,0.3,0.0,34790,45342,1246,14.2,20.8,26.3,17.3,19.7,13.8,22.9,83.2,8.5,0.5,4.0,1.1,2.7,23.1,19833,82.0,10.2,7.5,0.3,4.7
42067,Juniata County,24448,12210,12238,3.2,94.8,1.1,0.0,0.3,0.0,18662,50571,2171,13.1,20.9,26.2,14.9,19.9,15.5,23.5,78.3,11.5,0.3,3.5,0.9,5.5,30.6,11180,81.5,10.6,7.6,0.3,4.4
42069,Lackawanna County,211960,102652,109308,6.7,86.6,2.6,0.1,2.5,0.0,163823,48380,1117,15.4,22.5,35.1,17.2,24.8,8.3,14.7,80.8,10.4,0.9,3.3,0.8,3.7,20.9,97184,82.8,12.2,4.8,0.2,5.4
42071,Lancaster County,536494,262686,273808,10.0,82.7,3.6,0.1,2.1,0.0,397192,61492,650,10.4,15.0,33.3,16.0,23.0,10.6,17.0,78.7,9.4,1.3,3.8,1.8,5.0,23.1,267348,85.1,7.9,6.8,0.2,4.7
42073,Lawrence County,88231,42663,45568,1.3,92.0,3.5,0.1,0.5,0.0,70117,47188,1429,14.0,20.5,30.6,18.5,23.6,9.8,17.4,84.0,8.8,0.8,2.2,1.0,3.2,22.9,39309,84.3,10.0,5.5,0.2,6.5
42075,Lebanon County,137616,67390,70226,12.2,83.4,1.8,0.1,1.3,0.0,103979,57698,1688,10.5,14.8,30.1,18.4,24.0,9.5,18.0,81.1,9.0,0.7,4.3,1.0,4.0,23.1,65970,82.4,11.1,6.3,0.2,5.8
42077,Lehigh County,360774,176067,184707,22.8,66.5,5.4,0.1,3.3,0.0,263430,60116,820,13.3,20.4,35.1,16.6,24.7,7.1,16.6,80.6,9.6,2.1,2.3,0.9,4.5,24.7,174705,87.9,7.8,4.2,0.1,7.0
42079,Luzerne County,318222,156922,161300,10.1,83.8,3.5,0.1,1.2,0.0,246670,49290,817,15.2,26.1,31.0,17.8,25.9,7.9,17.3,81.6,10.4,1.1,2.8,0.8,3.3,22.1,148463,84.2,11.1,4.5,0.2,7.0
42081,Lycoming County,115398,56644,58754,1.9,90.7,4.8,0.1,0.6,0.0,90774,50634,1359,14.0,21.2,30.4,19.9,24.1,9.2,16.5,82.5,8.4,1.3,3.2,1.5,3.1,20.2,53885,83.9,10.8,5.1,0.2,6.2
42083,McKean County,42070,21802,20268,2.1,93.5,2.5,0.1,0.4,0.0,33352,45866,1426,17.3,27.2,29.4,21.0,17.9,10.9,20.7,81.0,10.6,1.0,3.1,1.2,3.1,21.1,18316,82.1,12.2,5.7,0.1,7.5
42085,Mercer County,113623,55992,57631,1.4,90.3,5.7,0.1,0.7,0.0,90091,47340,1186,13.7,23.7,30.6,21.2,22.8,8.4,17.1,81.9,8.4,0.3,3.3,1.1,4.9,20.8,50193,82.7,11.2,5.9,0.2,5.8
42087,Mifflin County,46452,22748,23704,1.4,96.1,0.6,0.1,0.6,0.0,35727,46286,1795,13.5,21.4,25.2,19.4,18.7,12.6,24.1,79.2,11.5,0.2,3.2,2.1,3.8,24.1,20884,83.9,9.0,6.8,0.2,4.2
42089,Monroe County,167306,82610,84696,14.9,67.6,13.0,0.2,2.2,0.0,127290,61430,1956,11.1,15.7,32.5,20.2,24.5,8.8,14.0,78.5,9.6,4.1,2.1,0.9,4.8,38.6,78341,81.2,13.6,5.1,0.1,9.2
42091,Montgomery County,818677,397990,420687,4.9,76.6,8.8,0.1,7.3,0.0,605802,84791,781,6.4,7.6,49.8,13.1,23.0,6.2,7.9,78.6,6.6,5.4,2.4,0.8,6.1,28.7,427012,86.7,7.7,5.4,0.1,5.2
42093,Montour County,18302,8858,9444,2.5,92.1,1.8,0.0,3.1,0.0,14364,56250,3159,10.5,16.1,38.0,16.9,22.8,7.9,14.4,81.6,6.0,0.7,6.1,1.4,4.3,19.0,8662,86.3,8.7,5.0,0.0,4.4
42095,Northampton County,300941,147829,153112,12.4,77.9,4.7,0.1,2.8,0.0,231519,65390,1003,9.2,13.6,35.4,17.3,24.8,8.3,14.3,83.1,7.1,1.9,2.5,1.6,3.7,27.6,148278,85.5,9.8,4.6,0.1,5.7
42097,Northumberland County,93038,46851,46187,3.2,93.0,2.5,0.2,0.3,0.0,74279,44534,1601,14.4,21.0,27.9,20.8,21.3,10.1,19.9,83.2,8.8,0.1,2.8,1.3,3.8,23.3,41505,81.9,12.5,5.5,0.2,5.1
42099,Perry County,45878,23135,22743,1.8,95.8,0.9,0.2,0.4,0.0,35551,60847,2069,8.4,11.4,30.4,14.1,23.5,14.7,17.3,79.2,12.3,0.4,2.1,0.8,5.2,32.6,22983,76.2,16.3,7.2,0.3,4.3
42101,Philadelphia County,1569657,742412,827245,14.1,34.9,41.3,0.2,7.0,0.0,1128642,40649,466,25.8,36.0,37.7,23.1,22.4,5.9,10.9,51.0,8.4,25.3,8.3,3.5,3.5,32.9,665765,83.5,12.4,4.0,0.1,11.3
42103,Pike County,55687,27956,27731,10.3,81.1,5.7,0.1,1.2,0.0,43397,63417,3058,9.9,16.4,32.5,19.6,24.7,13.4,9.7,81.0,7.0,3.0,2.4,0.9,5.7,44.2,24832,78.6,14.1,7.0,0.3,7.8
42105,Potter County,17070,8604,8466,1.2,96.7,0.4,0.2,0.3,0.0,13425,41406,1472,14.4,18.8,29.5,16.7,18.0,13.5,22.2,78.6,10.4,0.0,5.1,1.2,4.7,24.5,6745,78.3,12.4,9.1,0.2,6.7
42107,Schuylkill County,144287,73691,70596,3.8,91.7,2.6,0.1,0.5,0.0,114513,47642,1383,12.5,17.9,27.9,16.3,22.5,10.9,22.4,83.9,9.3,0.7,2.8,0.7,2.6,25.7,62886,82.7,12.3,4.9,0.1,6.9
42109,Snyder County,40570,20076,20494,2.2,95.2,0.8,0.1,0.7,0.0,31496,54182,1422,11.3,18.5,26.5,18.6,22.7,11.9,20.3,78.3,9.0,0.3,3.4,1.9,7.2,22.9,20054,82.9,10.2,6.5,0.4,3.6
42111,Somerset County,75619,39289,36330,1.4,94.6,2.6,0.1,0.4,0.0,61414,46132,1176,12.7,20.6,28.3,19.6,20.8,12.6,18.7,81.7,9.4,0.1,2.8,1.2,4.8,24.2,32886,80.6,11.4,7.3,0.6,6.1
42113,Sullivan County,6192,3234,2958,1.8,93.1,2.5,0.5,0.5,0.0,5382,45519,2789,13.1,17.1,25.0,17.9,18.3,21.3,17.6,78.4,11.1,0.1,2.7,0.3,7.4,31.5,2612,74.9,13.9,10.5,0.7,8.8
42115,Susquehanna County,41716,20988,20728,1.7,96.4,0.6,0.2,0.4,0.0,33455,52014,1763,13.0,20.0,27.2,17.4,21.3,14.8,19.3,82.9,8.7,0.1,2.4,0.5,5.4,28.0,18522,80.5,9.9,9.2,0.4,6.7
42117,Tioga County,41550,20599,20951,1.2,96.3,0.6,0.1,0.5,0.0,33019,50017,1332,13.4,16.7,29.4,18.5,20.6,12.1,19.4,79.9,9.3,0.7,4.4,1.0,4.8,23.9,18203,76.9,13.9,8.8,0.3,6.4
42119,Union County,45056,24776,20280,5.7,84.4,6.2,0.5,1.7,0.0,36264,53768,2069,10.2,12.7,34.9,20.7,18.8,10.4,15.2,73.9,10.1,0.1,5.8,2.7,7.3,22.5,18397,80.4,11.1,8.0,0.6,3.4
42121,Venango County,52880,26094,26786,1.1,96.1,0.9,0.0,0.4,0.0,42057,46487,1389,13.6,20.9,28.9,19.7,22.8,9.3,19.2,79.9,11.9,0.4,3.4,0.6,3.7,22.1,22971,77.4,16.1,6.3,0.2,7.6
42123,Warren County,40345,20152,20193,1.0,97.0,0.5,0.1,0.5,0.0,32229,45781,1519,13.4,23.5,30.7,16.1,20.9,10.3,21.9,81.6,9.5,0.3,4.0,1.3,3.3,20.4,18231,80.3,12.0,7.3,0.4,5.7
42125,Washington County,207661,101746,105915,1.6,92.5,2.9,0.1,0.9,0.0,165043,59309,1109,9.7,12.2,35.8,16.8,23.7,11.2,12.6,82.6,8.0,1.5,2.7,0.7,4.4,26.9,99129,85.9,9.2,4.8,0.1,5.8
42127,Wayne County,51656,27404,24252,4.2,91.0,3.1,0.2,0.6,0.0,42291,52161,1518,11.1,14.9,29.9,19.6,22.4,13.4,14.7,82.3,7.2,1.1,2.2,1.0,6.2,29.6,21209,76.9,13.2,9.6,0.3,6.5
42129,Westmoreland County,356835,174211,182624,1.1,94.1,2.3,0.0,0.9,0.0,288227,56702,902,10.3,14.3,36.2,16.7,23.4,9.0,14.7,84.5,7.7,1.1,2.3,0.5,3.9,26.3,172844,86.1,9.0,4.8,0.1,4.9
42131,Wyoming County,27760,13958,13802,1.8,95.8,0.7,0.1,0.4,0.0,22052,55965,2345,10.4,14.9,25.2,17.7,24.0,14.4,18.7,82.5,8.7,0.6,1.8,0.5,6.0,25.6,13053,85.0,9.2,5.8,0.1,6.5
42133,York County,442216,218524,223692,6.9,84.3,5.2,0.1,1.4,0.0,336393,61707,624,10.3,15.5,33.3,16.0,23.7,9.4,17.6,84.7,8.2,0.8,1.8,1.1,3.4,27.1,222038,84.0,11.0,4.8,0.1,5.4
