CountyId,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
31115,Loup County,537,260,277,0.0,99.6,0.0,0.4,0.0,0.0,433,58625,6306,8.9,9.6,49.5,10.8,10.5,15.6,13.6,57.3,4.1,0.0,4.9,0.7,33.0,26.7,295,43.7,17.6,38.0,0.7,0.7
31117,McPherson County,432,221,211,0.9,96.8,0.0,0.0,0.0,0.0,335,60714,10396,16.0,21.6,33.3,12.0,26.7,9.8,18.2,47.1,10.8,0.0,17.0,4.9,20.2,30.1,225,69.3,4.4,25.8,0.4,0.0
31119,Madison County,35062,17437,17625,14.5,80.7,1.4,1.3,1.1,0.0,24779,49865,1887,16.0,21.9,29.1,16.9,21.9,12.4,19.6,80.1,11.2,0.4,1.8,2.6,4.0,14.2,18419,80.4,12.5,6.9,0.2,3.2
31121,Merrick County,7829,3898,3931,4.1,92.9,0.6,0.2,0.1,0.0,5960,53536,1715,10.0,11.1,29.3,17.2,20.8,13.9,18.7,82.3,7.8,0.3,2.6,1.3,5.6,19.5,4194,77.6,10.1,12.2,0.1,3.3
31123,Morrill County,4903,2460,2443,15.4,82.1,0.8,0.5,0.1,0.0,3565,44201,3343,9.4,11.4,28.9,17.3,21.3,20.7,11.8,73.2,11.6,0.3,4.6,1.1,9.1,17.8,2417,68.5,20.9,10.2,0.5,3.7
31125,Nance County,3569,1764,1805,2.5,96.9,0.1,0.3,0.1,0.1,2733,45428,4703,11.7,9.1,35.3,14.3,23.8,13.3,13.2,80.9,8.2,0.0,4.4,0.8,5.6,19.4,1792,71.0,14.2,13.8,1.0,2.0
31127,Nemaha County,7041,3476,3565,2.6,94.3,1.4,0.6,0.7,0.0,5528,55536,5149,11.5,11.5,32.2,21.0,22.1,11.6,13.1,78.1,10.5,0.0,6.6,0.3,4.6,19.6,3444,67.1,25.2,7.7,0.0,5.7
31129,Nuckolls County,4318,2163,2155,2.6,95.5,0.3,0.0,1.2,0.0,3387,42055,3430,10.8,16.0,34.8,17.2,22.4,14.7,10.8,76.9,11.1,0.3,2.8,0.1,8.8,16.1,2224,69.0,13.6,17.0,0.4,1.7
31131,Otoe County,15875,7783,8092,7.6,89.5,0.2,0.4,0.5,0.0,11638,54605,3804,10.0,16.2,29.7,17.7,23.0,13.5,16.1,82.2,8.6,0.2,3.2,0.4,5.4,21.7,8201,75.4,16.2,8.3,0.2,3.0
31133,Pawnee County,2704,1317,1387,1.8,95.4,0.0,0.2,0.0,0.0,2128,42176,3981,20.5,35.7,35.5,16.9,19.0,12.8,15.8,73.8,10.0,0.0,4.2,0.3,11.7,20.8,1205,64.6,14.4,21.0,0.0,2.7
31135,Perkins County,2904,1474,1430,3.8,95.5,0.1,0.0,0.0,0.0,2197,58125,4387,4.8,4.9,37.7,14.2,19.3,19.9,8.9,79.1,7.7,0.1,1.9,0.3,10.8,13.7,1464,63.4,21.1,14.8,0.7,1.1
31137,Phelps County,9163,4603,4560,5.4,92.7,0.1,0.2,0.2,0.0,6795,56408,3628,7.1,6.9,33.9,17.6,18.2,16.2,14.2,83.0,9.0,0.0,3.0,0.9,4.2,13.8,4780,74.9,13.3,11.0,0.8,0.7
31139,Pierce County,7175,3598,3577,1.6,96.7,0.3,0.1,0.4,0.1,5374,55417,3949,6.8,7.1,33.3,13.4,20.6,12.9,19.9,80.5,7.8,0.0,3.0,1.6,7.1,19.2,3706,75.3,13.0,11.0,0.8,3.8
31141,Platte County,32875,16662,16213,17.6,80.0,0.4,0.3,0.6,0.0,22577,58679,2906,8.6,11.1,29.9,13.7,20.3,11.3,24.9,78.8,12.9,0.1,3.7,1.0,3.5,14.0,17730,82.5,11.6,5.7,0.1,3.9
31143,Polk County,5244,2578,2666,4.8,92.9,0.1,0.3,0.1,0.0,3942,63667,5507,7.6,8.7,35.0,13.8,21.4,12.7,17.1,79.0,9.6,0.2,3.7,1.0,6.5,19.9,2732,73.1,14.8,11.3,0.8,4.6
31145,Red Willow County,10870,5552,5318,4.9,92.2,1.1,0.0,0.3,0.0,8320,42882,5099,11.7,17.3,28.6,20.8,24.3,10.3,16.1,82.3,6.1,0.2,2.9,2.4,6.1,12.2,5598,72.8,16.1,10.9,0.3,4.9
31147,Richardson County,8045,4036,4009,1.9,92.5,0.2,1.8,0.2,0.0,6339,46839,4134,16.3,29.1,33.5,16.8,16.1,15.1,18.5,83.2,9.8,0.0,1.8,1.0,4.3,18.6,3954,72.5,17.8,9.6,0.1,4.0
31149,Rock County,1381,690,691,0.9,97.6,0.3,0.0,0.0,0.0,1151,52361,6729,9.7,7.0,37.6,17.9,18.2,18.9,7.4,71.8,7.6,0.0,5.9,0.5,14.2,16.2,760,65.8,14.1,20.0,0.1,1.4
31151,Saline County,14325,7320,7005,24.3,70.7,0.7,0.4,2.9,0.0,9664,50932,3970,11.6,12.9,24.6,17.5,17.0,12.6,28.4,77.5,13.3,0.1,4.5,0.6,3.9,20.0,7053,78.4,13.1,8.2,0.4,2.8
31153,Sarpy County,175188,87568,87620,8.7,81.8,3.7,0.3,2.5,0.1,121810,75752,1666,5.3,5.9,43.0,15.2,24.1,8.6,9.1,87.4,7.6,0.2,0.7,0.9,3.3,20.6,91916,80.5,15.5,3.9,0.1,3.3
31155,Saunders County,20953,10546,10407,2.1,95.6,0.3,0.2,0.3,0.0,15594,65015,2621,9.0,14.4,35.6,16.5,21.5,12.3,14.1,84.1,8.7,0.0,2.3,0.9,3.9,25.3,11034,75.5,16.5,7.5,0.5,2.2
31157,Scotts Bluff County,36509,17659,18850,23.4,72.6,0.6,1.2,0.6,0.0,26488,47975,2266,13.2,19.4,31.4,17.2,25.0,13.2,13.3,83.9,9.8,0.2,1.8,1.3,3.1,15.4,17568,79.4,13.7,6.7,0.2,5.2
31159,Seward County,17045,8582,8463,2.5,95.0,0.5,0.1,0.6,0.0,12878,63095,3306,9.2,9.7,36.6,16.3,19.5,11.8,15.8,80.6,7.8,0.1,5.3,0.8,5.5,21.7,8759,77.7,14.5,7.6,0.2,2.5
31161,Sheridan County,5241,2604,2637,4.7,81.9,0.5,8.7,0.4,0.0,4054,41209,2405,15.8,27.5,38.6,17.8,19.5,14.3,9.9,69.1,12.1,0.0,10.6,1.6,6.6,17.4,2619,65.8,18.7,15.1,0.5,1.5
31163,Sherman County,3048,1518,1530,2.0,97.1,0.0,0.0,0.6,0.0,2388,48704,4197,10.7,18.1,37.8,15.0,15.9,15.6,15.8,75.4,11.6,0.2,4.6,2.0,6.2,25.5,1515,70.5,10.5,18.5,0.5,1.7
31165,Sioux County,1256,647,609,3.8,90.0,0.4,0.2,0.2,0.0,998,45375,7960,12.4,18.7,55.6,8.2,16.5,14.4,5.3,55.5,9.8,0.0,15.6,0.8,18.3,18.9,660,61.7,18.8,19.5,0.0,0.0
31167,Stanton County,6020,3013,3007,5.3,92.2,1.3,0.0,0.3,0.0,4411,57534,5844,9.5,6.6,28.7,19.0,18.3,14.3,19.7,82.1,7.7,0.0,2.8,0.7,6.7,18.4,3207,76.5,13.4,9.5,0.6,3.1
31169,Thayer County,5133,2547,2586,2.3,95.5,0.3,0.3,0.0,0.0,4019,48151,2616,10.9,17.4,35.1,15.7,21.4,12.7,15.1,79.6,6.4,0.1,4.9,1.0,8.1,12.8,2560,74.5,12.6,12.6,0.3,1.2
31171,Thomas County,643,344,299,0.6,97.4,0.0,0.3,0.0,0.0,511,53173,5046,12.4,18.9,41.8,9.9,19.5,20.1,8.8,60.9,14.0,0.0,8.4,0.0,16.8,14.3,364,53.6,25.8,20.1,0.5,1.9
31173,Thurston County,7055,3502,3553,5.1,36.7,0.2,55.6,0.7,0.0,4441,44701,2337,30.5,41.3,38.9,18.3,20.6,11.5,10.8,75.0,10.7,1.3,6.1,1.3,5.6,15.8,2589,53.9,38.0,7.9,0.3,15.4
31175,Valley County,4252,2111,2141,2.8,95.7,0.4,0.2,0.0,0.0,3312,50270,5277,11.5,10.6,36.9,15.2,23.6,16.1,8.2,73.9,13.8,0.0,5.8,0.0,6.5,18.1,2349,69.9,15.8,14.2,0.1,1.5
31177,Washington County,20414,10118,10296,2.8,94.7,1.0,0.1,0.3,0.0,15268,66485,4187,9.8,14.7,37.1,14.5,24.8,11.7,11.9,84.1,5.9,0.2,4.0,0.7,5.2,20.8,10805,82.2,11.7,5.8,0.2,1.7
31179,Wayne County,9409,4772,4637,5.5,90.2,2.1,0.5,0.5,0.0,7439,58093,6827,13.5,8.0,34.4,17.5,22.5,12.4,13.2,78.9,8.8,0.0,4.7,0.1,7.5,17.5,5224,71.2,17.8,10.8,0.3,2.0
31181,Webster County,3597,1774,1823,4.7,92.1,0.2,0.0,0.6,0.1,2772,43831,3883,11.3,15.5,35.9,15.5,18.4,16.6,13.7,75.8,13.6,0.4,3.8,0.3,6.1,20.9,1764,67.8,17.5,12.3,2.4,2.1
31183,Wheeler County,846,444,402,0.7,98.9,0.0,0.0,0.1,0.0,686,49706,4304,2.6,3.2,32.2,13.8,15.2,23.3,15.6,75.0,3.5,0.0,4.6,1.3,15.6,18.8,494,62.8,14.4,22.7,0.2,0.4
31185,York County,13832,6795,7037,4.9,90.9,1.2,0.3,0.3,0.0,10561,59966,6942,9.7,12.9,39.6,15.3,19.6,11.1,14.4,80.9,8.6,0.1,3.9,0.5,5.9,15.5,7132,77.1,13.9,8.9,0.2,2.4
