CensusId,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,Citizen,Income,IncomeErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
17059,Gallatin,5385,2570,2815,0.9,95.9,0.4,0.6,0.5,0.0,4274,39636.0,4202.0,15.6,20.1,29.5,18.9,19.2,16.1,16.3,84.4,8.8,0.5,1.6,1.5,3.1,25.8,2280,76.0,15.6,8.4,0.0,7.5
17061,Greene,13502,6797,6705,1.1,97.1,1.0,0.1,0.1,0.0,10526,42565.0,2439.0,17.1,23.1,27.5,20.9,18.9,12.3,20.4,77.9,11.3,0.2,3.8,1.5,5.3,27.8,5944,76.3,13.0,10.2,0.5,9.4
17063,Grundy,50277,25083,25194,9.0,87.6,1.4,0.1,0.7,0.0,36634,65887.0,3181.0,9.1,10.5,28.9,17.6,24.0,12.7,16.7,87.3,7.0,0.8,0.8,0.9,3.2,28.0,23887,83.7,12.2,4.1,0.1,7.8
17065,Hamilton,8322,4087,4235,0.2,99.1,0.5,0.1,0.0,0.0,6444,44159.0,8254.0,14.8,16.0,25.7,14.5,23.5,16.1,20.2,78.3,14.5,1.9,0.8,0.3,4.3,29.7,3618,78.9,11.6,9.3,0.1,4.5
17067,Hancock,18738,9249,9489,1.3,96.8,0.6,0.1,0.4,0.0,14701,47699.0,2679.0,11.7,18.5,29.3,16.9,24.0,10.2,19.5,79.3,9.9,0.2,2.2,0.9,7.5,23.7,8595,75.8,13.8,10.2,0.2,6.8
17069,Hardin,4228,2184,2044,1.8,96.0,0.8,0.1,0.7,0.0,3379,38838.0,4037.0,20.7,25.9,26.9,20.4,17.6,16.9,18.2,82.4,7.0,0.8,2.1,1.4,6.2,25.2,1493,75.4,18.4,5.7,0.5,18.1
17071,Henderson,7042,3428,3614,1.4,96.6,0.1,0.5,0.6,0.0,5666,47672.0,4577.0,9.9,19.7,25.5,21.6,18.4,12.1,22.4,84.8,7.4,1.2,1.7,0.3,4.5,24.5,3350,75.8,15.5,7.7,1.0,7.0
17073,Henry,49883,24752,25131,5.3,91.1,1.7,0.1,0.5,0.0,37816,53480.0,1445.0,10.7,13.9,30.9,16.8,23.2,11.0,18.1,84.0,9.4,0.1,2.0,1.0,3.4,23.7,23544,79.6,13.7,6.6,0.1,5.8
17075,Iroquois,29053,14192,14861,6.3,90.9,1.3,0.1,0.5,0.0,21974,47834.0,1978.0,16.6,26.9,28.5,16.2,22.5,13.5,19.3,79.8,9.1,0.2,2.7,2.3,5.8,23.9,13533,78.6,11.6,9.5,0.3,7.5
17077,Jackson,59534,29883,29651,4.2,74.8,14.1,0.3,3.3,0.0,46464,33871.0,2317.0,30.5,32.3,38.0,20.6,25.0,7.2,9.3,77.8,8.6,1.0,6.8,2.2,3.6,18.8,25623,62.0,31.8,6.0,0.2,10.4
17079,Jasper,9635,4805,4830,1.3,97.4,0.3,0.1,0.1,0.0,7371,54209.0,2617.0,9.2,10.0,29.2,14.1,25.0,13.0,18.7,79.7,9.7,0.1,4.4,0.4,5.7,23.7,4691,78.7,13.9,7.2,0.1,5.5
17081,Jefferson,38578,19817,18761,2.3,86.2,7.9,0.1,1.1,0.0,29933,43247.0,2341.0,17.0,26.2,26.6,19.8,23.5,9.2,20.8,82.6,8.9,0.4,2.3,2.1,3.8,19.8,16528,81.0,11.9,7.0,0.1,9.2
17083,Jersey,22625,11058,11567,1.2,96.4,0.4,0.0,0.6,0.1,17534,53271.0,1829.0,7.3,8.2,31.5,18.3,25.9,9.7,14.7,84.8,7.3,0.1,3.3,0.6,3.8,29.4,10587,86.6,7.5,5.8,0.1,8.0
17085,Jo Daviess,22397,11254,11143,3.1,94.9,0.3,0.2,0.4,0.0,17685,53221.0,1951.0,9.2,11.0,26.6,18.5,25.2,12.7,17.0,80.2,9.3,0.8,3.2,0.7,5.8,21.9,10991,81.2,10.4,8.1,0.3,5.6
17087,Johnson,12829,7267,5562,3.0,86.3,8.8,0.1,0.2,0.0,10388,42287.0,2214.0,14.6,17.8,30.6,21.5,24.0,12.4,11.5,84.2,7.9,0.2,1.9,0.7,5.1,25.8,4244,66.5,26.9,6.5,0.0,10.3
17089,Kane,524886,261189,263697,31.2,58.2,5.3,0.1,3.7,0.0,323652,70696.0,1068.0,11.4,17.6,33.7,16.5,25.2,7.7,16.8,79.9,10.1,2.7,1.5,1.0,4.8,29.1,255530,85.9,10.3,3.7,0.2,7.6
17091,Kankakee,112221,55164,57057,9.6,72.6,14.9,0.2,1.1,0.0,81728,52110.0,1466.0,16.1,23.3,30.1,18.3,23.4,10.4,17.8,82.7,7.8,1.6,2.9,2.1,3.0,24.0,49815,82.0,13.6,4.2,0.1,9.8
17093,Kendall,120036,59632,60404,16.6,72.4,6.4,0.0,3.2,0.0,79874,84385.0,2609.0,5.5,7.2,39.7,13.1,26.8,8.6,11.8,85.0,7.3,2.7,0.4,0.8,3.7,33.2,61270,82.9,13.8,3.1,0.2,6.0
17095,Knox,52112,26159,25953,5.3,83.9,8.3,0.1,0.8,0.0,40980,39976.0,1529.0,18.8,30.5,30.0,19.5,23.6,8.5,18.4,82.8,7.9,0.5,4.7,1.2,2.9,18.2,21475,81.6,12.4,5.9,0.1,7.4
17097,Lake,702898,350658,352240,20.7,63.8,6.7,0.1,6.7,0.0,458405,78026.0,980.0,9.6,13.9,41.9,15.3,25.5,6.0,11.3,77.3,7.9,4.3,3.0,1.4,6.1,29.7,338959,84.7,10.5,4.6,0.2,7.9
17099,LaSalle,112579,56448,56131,8.8,86.9,2.4,0.1,0.7,0.0,85540,50633.0,1642.0,13.2,20.2,26.4,20.2,23.5,10.2,19.7,83.9,8.7,0.3,2.4,1.5,3.2,22.4,51452,84.2,11.2,4.4,0.2,9.8
17101,Lawrence,16665,9997,6668,5.8,72.1,20.5,0.3,0.1,0.0,13107,40841.0,2772.0,13.5,19.8,30.4,20.6,23.9,7.7,17.3,82.2,10.4,0.4,2.4,0.9,3.8,17.7,4197,78.5,13.2,8.3,0.0,6.1
17103,Lee,35027,18524,16503,5.6,87.1,5.0,0.2,0.7,0.2,27349,52379.0,2253.0,11.1,13.7,29.2,20.2,22.4,8.4,19.7,84.6,8.0,0.4,2.0,1.1,4.0,23.5,15539,77.1,14.7,7.9,0.3,7.5
17105,Livingston,37689,19002,18687,4.3,89.2,5.4,0.0,0.3,0.0,29424,54254.0,2297.0,11.6,17.6,26.4,18.1,22.7,12.5,20.4,81.5,10.1,0.1,3.5,1.6,3.1,20.2,15954,80.2,13.5,6.3,0.0,6.3
17107,Logan,29956,15194,14762,4.1,77.2,11.6,0.2,0.9,0.0,23903,50539.0,2403.0,14.2,17.7,31.1,22.0,23.9,7.9,15.1,78.9,11.9,0.8,4.0,1.0,3.5,20.7,10856,75.0,17.0,7.9,0.2,7.8
17109,McDonough,32009,15654,16355,2.7,88.4,4.7,0.2,2.0,0.0,26010,40314.0,2322.0,23.0,19.9,34.1,21.9,24.2,6.6,13.3,78.0,7.9,1.1,8.0,1.8,3.3,14.9,14279,65.8,28.7,5.3,0.2,9.4
17111,McHenry,307357,153090,154267,12.1,82.6,1.3,0.0,2.6,0.0,215467,77222.0,1689.0,7.9,10.8,37.0,15.1,27.1,8.2,12.6,82.5,7.3,2.9,1.0,0.9,5.5,34.3,157226,84.8,10.4,4.7,0.1,8.0
17113,McLean,173114,84278,88836,4.7,80.4,7.8,0.1,4.7,0.0,128187,62211.0,1191.0,14.4,11.5,42.2,17.8,25.5,5.8,8.7,79.5,9.4,1.9,4.4,1.6,3.1,17.8,90810,81.9,13.9,4.0,0.2,5.5
17115,Macon,109193,52336,56857,2.1,77.3,14.6,0.2,1.2,0.0,83407,47176.0,1177.0,18.4,28.4,31.9,19.1,23.8,9.2,16.0,83.4,9.5,1.2,2.0,1.3,2.6,18.5,48783,82.4,12.5,4.9,0.2,10.5
17117,Macoupin,46844,23174,23670,1.0,96.5,0.7,0.1,0.4,0.0,36485,51206.0,2031.0,12.5,18.8,31.1,15.4,24.6,11.7,17.2,82.5,9.2,0.3,2.7,1.3,4.0,28.1,21098,79.3,14.5,6.0,0.2,9.6
17119,Madison,267356,130741,136615,3.0,86.0,8.0,0.2,0.8,0.0,204752,53431.0,1065.0,13.3,17.5,33.9,17.4,24.8,8.9,14.9,85.2,7.2,1.8,1.1,1.0,3.7,24.8,125030,82.8,13.0,4.1,0.1,8.9
17121,Marion,38665,18929,19736,1.7,91.9,3.7,0.2,0.7,0.0,29591,42238.0,1761.0,18.6,31.0,27.1,21.9,19.9,8.6,22.5,83.6,10.0,0.5,1.9,1.5,2.6,20.8,17066,78.7,15.4,5.9,0.0,9.6
17123,Marshall,12173,6004,6169,3.1,95.2,0.6,0.1,0.4,0.1,9576,53423.0,1419.0,10.1,16.3,28.2,19.6,19.8,11.8,20.6,81.2,10.6,0.0,2.9,1.0,4.3,25.7,5651,81.0,10.6,7.8,0.6,6.5
17125,Mason,14126,6994,7132,0.6,96.8,0.9,0.2,0.5,0.1,11039,41567.0,2527.0,15.1,20.9,28.9,17.6,21.6,12.8,19.1,82.3,9.2,0.3,3.3,1.4,3.5,25.6,6190,74.1,16.2,9.7,0.0,9.5
17127,Massac,15016,7244,7772,2.5,89.1,6.0,0.0,0.4,0.0,11646,40977.0,3686.0,18.3,26.5,28.8,21.4,20.9,12.0,16.9,85.4,7.2,0.8,2.3,2.7,1.7,20.2,5821,80.3,14.1,5.4,0.1,8.8
17129,Menard,12611,6158,6453,1.3,96.1,0.9,0.0,0.4,0.2,9715,60486.0,2754.0,11.3,18.9,35.4,18.3,24.2,12.0,10.0,79.4,14.8,0.0,1.7,0.5,3.6,27.1,6252,71.0,23.2,5.6,0.1,5.7
17131,Mercer,16107,7994,8113,2.1,96.2,0.5,0.0,0.3,0.0,12510,54757.0,3176.0,9.4,13.1,29.6,13.4,23.9,13.1,20.1,86.0,7.6,0.0,1.1,1.1,4.2,27.7,7568,79.7,11.9,8.3,0.1,6.2
17133,Monroe,33539,16452,17087,1.5,96.6,0.3,0.0,0.6,0.0,25689,70859.0,3407.0,5.0,8.5,37.2,15.1,27.2,9.7,10.8,85.1,8.0,0.8,0.7,0.3,5.1,29.7,17120,83.3,12.0,4.6,0.1,5.2
17135,Montgomery,29348,15282,14066,1.6,88.1,8.8,0.2,0.5,0.0,23151,46966.0,1701.0,14.8,19.7,32.4,20.3,24.0,9.4,13.8,87.0,7.0,0.4,1.9,0.5,3.2,24.3,9604,74.9,17.1,7.9,0.1,5.4
17137,Morgan,35129,17761,17368,2.3,89.2,5.9,0.1,0.6,0.0,27617,45978.0,1677.0,14.3,18.5,32.0,19.0,23.0,8.9,17.2,81.3,9.4,0.3,4.1,1.1,3.8,19.2,16089,76.0,16.8,7.0,0.2,8.3
17139,Moultrie,14927,7301,7626,1.2,97.2,0.3,0.1,0.2,0.0,11178,49681.0,4409.0,13.3,22.3,28.1,16.2,22.5,8.6,24.5,78.3,10.1,0.1,3.3,3.5,4.8,21.3,6963,81.7,10.1,8.0,0.1,4.9
17141,Ogle,52397,26103,26294,9.4,88.0,1.0,0.0,0.3,0.0,38523,54849.0,1940.0,10.6,13.7,31.3,16.3,20.7,9.8,21.8,83.2,9.7,0.4,1.7,0.9,4.2,24.7,24989,79.8,14.5,5.6,0.1,8.0
17143,Peoria,187112,90646,96466,4.4,71.2,17.3,0.3,3.7,0.0,137369,51147.0,845.0,17.2,25.3,38.1,18.5,24.7,7.1,11.6,82.9,8.5,2.5,2.3,1.3,2.5,19.3,85639,85.8,10.4,3.7,0.1,8.7
17145,Perry,21810,11572,10238,2.3,86.3,8.7,0.3,0.4,0.0,17344,42478.0,3273.0,17.2,27.3,24.7,21.0,18.9,15.1,20.4,85.9,8.9,0.7,1.5,0.5,2.5,25.9,8312,75.7,18.2,5.7,0.4,8.0
17147,Piatt,16495,8171,8324,1.1,96.8,0.4,0.0,0.1,0.0,12684,66261.0,4430.0,6.2,9.0,35.9,15.0,24.1,11.8,13.2,81.5,11.1,0.8,1.3,1.2,4.1,23.8,8451,71.2,20.6,8.0,0.1,6.3
17149,Pike,16144,8053,8091,1.2,95.7,1.2,0.6,0.4,0.0,12474,40588.0,1689.0,13.7,15.7,25.6,19.8,20.7,14.4,19.5,81.7,9.5,0.2,3.6,1.1,3.8,25.3,7197,74.2,17.0,8.3,0.6,5.6
17151,Pope,4331,2242,2089,1.8,93.2,3.6,0.2,0.5,0.0,3616,39223.0,4776.0,15.0,23.1,21.7,23.6,20.1,13.5,21.1,78.0,9.2,0.8,3.9,1.6,6.5,30.2,1469,74.8,18.0,6.5,0.7,10.0
17153,Pulaski,5871,2868,3003,1.8,63.5,32.0,0.2,0.2,0.0,4487,31980.0,1832.0,20.2,27.2,25.9,26.7,20.2,10.4,16.7,83.4,6.9,0.5,3.1,1.9,4.2,25.8,1935,71.4,22.5,6.0,0.1,16.2
17155,Putnam,5822,2942,2880,4.8,93.1,0.2,0.0,0.3,0.0,4537,56358.0,5810.0,12.0,25.4,28.8,17.5,19.8,13.6,20.3,88.1,8.4,0.0,1.8,0.7,1.1,23.2,2827,79.2,13.5,7.1,0.1,9.9
17157,Randolph,33069,17902,15167,2.8,85.6,10.3,0.1,0.3,0.0,26442,48158.0,2443.0,12.9,16.5,24.6,20.4,19.3,12.1,23.6,84.0,9.3,0.1,3.5,0.4,2.7,23.7,13698,79.0,15.3,5.4,0.2,6.7
17159,Richland,16127,8015,8112,1.5,96.0,0.4,0.2,0.4,0.0,12444,44127.0,1781.0,15.1,21.2,27.7,16.8,22.9,10.4,22.2,82.2,12.2,0.1,2.2,0.7,2.6,17.4,7317,79.6,14.2,6.1,0.1,5.4
17161,Rock Island,147161,72422,74739,12.3,73.9,9.2,0.2,2.1,0.0,107939,48817.0,1292.0,14.9,23.9,29.5,18.9,23.9,8.4,19.3,82.4,8.5,1.6,2.4,2.4,2.8,18.8,68438,82.8,12.9,4.1,0.2,7.9
17163,St. Clair,267029,128729,138300,3.7,62.5,29.7,0.2,1.3,0.0,199137,49895.0,1296.0,18.2,28.3,34.7,19.5,24.7,8.1,13.0,81.9,7.6,4.3,1.7,1.3,3.2,24.4,116537,79.8,16.1,4.0,0.1,8.9
17165,Saline,24783,12036,12747,1.6,91.8,3.7,0.3,0.6,0.0,19220,38258.0,2003.0,23.0,35.4,23.1,24.1,23.4,15.2,14.1,84.6,9.6,0.8,1.7,0.7,2.6,22.6,9841,76.8,15.9,7.0,0.3,13.0
17167,Sangamon,199016,95552,103464,2.1,81.3,12.2,0.1,1.8,0.0,150057,56167.0,1005.0,15.6,24.2,41.2,18.1,25.1,7.0,8.6,82.3,8.8,1.6,2.3,1.4,3.6,18.8,96155,71.0,24.2,4.6,0.2,7.9
17169,Schuyler,7311,3894,3417,0.4,94.0,4.5,0.2,0.0,0.0,5828,47723.0,3004.0,19.3,15.4,27.5,18.6,25.7,11.1,17.1,79.2,12.0,1.0,2.3,0.6,5.0,23.7,3062,68.8,21.0,10.0,0.2,5.3
17171,Scott,5198,2530,2668,1.4,97.2,0.0,0.2,0.2,0.0,3987,47222.0,4237.0,14.2,21.2,27.9,15.3,23.1,11.9,21.8,81.5,11.4,0.4,2.4,0.2,4.1,25.1,2370,76.9,14.7,8.2,0.2,9.4
17173,Shelby,22115,11012,11103,0.9,97.6,0.5,0.2,0.3,0.0,17258,47850.0,3017.0,11.2,14.6,27.6,18.1,20.3,12.2,21.7,85.4,6.7,0.2,1.2,0.8,5.8,22.8,9895,82.4,10.2,7.5,0.0,6.2
17175,Stark,5859,2891,2968,1.1,96.7,0.8,0.0,0.6,0.0,4585,50085.0,5985.0,11.9,18.5,35.5,18.5,19.9,10.9,15.2,77.2,11.4,0.3,3.8,0.9,6.4,26.6,2556,77.2,12.6,9.0,1.3,7.7
17177,Stephenson,46625,22568,24057,3.3,84.1,9.1,0.1,0.8,0.0,36064,45331.0,1708.0,15.0,22.1,29.1,17.6,23.1,10.1,20.1,79.0,10.3,0.7,2.7,1.7,5.5,20.5,21853,80.8,10.4,8.7,0.1,9.9
17179,Tazewell,135697,66990,68707,2.2,94.3,1.2,0.1,0.9,0.0,103374,58194.0,1612.0,8.7,11.6,35.5,16.7,24.2,8.0,15.6,86.7,8.0,0.6,1.3,0.7,2.7,21.1,64883,84.6,10.7,4.7,0.1,5.5
17181,Union,17551,8746,8805,5.0,91.7,1.2,0.1,0.4,0.0,13625,42606.0,3300.0,17.2,21.7,31.6,20.5,19.2,13.3,15.4,81.9,9.4,0.7,1.8,1.0,5.2,24.2,7339,68.9,23.8,6.5,0.8,7.0
17183,Vermilion,80368,39901,40467,4.6,79.4,13.8,0.3,0.8,0.0,60037,42977.0,1779.0,18.8,29.1,25.7,20.3,21.6,9.3,23.1,84.1,8.6,0.7,2.8,0.9,2.9,20.8,32514,78.9,15.2,5.7,0.2,10.7
17185,Wabash,11652,5685,5967,1.6,95.5,0.9,0.2,0.9,0.0,8991,47491.0,4371.0,12.5,15.7,26.5,19.9,17.5,13.2,22.9,81.9,12.3,0.3,0.6,1.6,3.2,22.4,5501,81.0,12.9,6.1,0.0,8.7
17187,Warren,17701,8601,9100,9.0,85.7,2.6,0.2,1.7,0.0,12981,43699.0,3315.0,15.0,22.4,29.4,20.9,20.0,9.3,20.4,76.9,10.4,0.3,5.3,1.4,5.7,18.9,8068,79.5,12.1,8.2,0.1,9.2
17189,Washington,14457,7242,7215,1.6,96.2,0.7,0.1,0.3,0.0,11323,53202.0,2896.0,12.9,16.9,31.6,15.9,18.8,12.3,21.4,83.8,7.0,0.4,4.0,0.6,4.3,23.2,7194,79.7,12.6,7.0,0.6,5.5
17191,Wayne,16555,8201,8354,0.6,96.7,0.7,0.1,0.7,0.0,12745,44993.0,2346.0,14.5,24.0,26.6,15.1,21.4,13.4,23.5,82.8,8.6,1.0,1.8,0.9,5.0,22.5,7523,77.2,13.7,9.1,0.0,5.3
17193,White,14464,7006,7458,1.3,97.0,0.4,0.0,0.4,0.0,11230,44648.0,3314.0,13.6,17.7,25.6,18.0,21.7,15.6,19.2,82.5,10.0,0.8,2.8,0.4,3.5,24.7,6095,77.5,12.2,10.1,0.2,8.8
17195,Whiteside,57525,28306,29219,11.6,85.0,1.6,0.2,0.5,0.0,43682,47401.0,1519.0,12.0,18.0,26.9,18.5,23.7,9.5,21.4,83.6,9.5,0.3,1.7,2.3,2.7,19.2,26336,81.4,13.4,4.9,0.3,8.1
17197,Will,683995,339609,344386,16.3,65.6,11.0,0.1,5.0,0.0,462776,76101.0,809.0,7.9,11.2,36.4,15.8,25.3,8.6,13.9,83.9,6.2,3.9,0.7,1.2,4.0,32.6,333433,85.2,11.6,3.1,0.1,7.8
17199,Williamson,67121,33323,33798,2.3,90.7,4.1,0.2,0.9,0.0,51810,44453.0,1958.0,15.0,21.9,31.1,22.1,25.1,9.9,11.7,85.0,9.3,0.4,1.3,1.1,2.8,21.1,29214,74.0,21.1,4.9,0.0,7.0
17201,Winnebago,290439,141776,148663,11.7,71.1,12.4,0.1,2.5,0.0,209049,48225.0,832.0,16.8,25.7,30.3,17.6,24.3,7.4,20.3,84.6,9.0,1.0,0.9,1.2,3.3,21.3,131172,85.0,10.4,4.5,0.2,11.5
17203,Woodford,39106,19366,19740,1.7,95.9,0.5,0.0,0.8,0.0,29123,65852.0,2867.0,8.2,13.1,37.1,17.5,22.6,8.9,14.0,83.5,8.8,0.5,2.5,1.0,3.7,23.2,18798,83.3,10.6,6.0,0.1,5.9
